<<<<<<< HEAD
=======
timestamp,application,duration
1709208379,firefox,168
1709208379,Gnome-terminal,231
1709208379,Screen-time-app,13
1709208416,Gnome-terminal,29
1709208416,Screen-time-app,7
1709208673,firefox,30
1709208673,Gnome-terminal,183
1709208673,Screen-time-app,37
1709208699,Screen-time-app,4
1709208699,Gnome-terminal,9
1709208798,firefox,26
1709208798,Screen-time-app,35
1709208798,Gnome-terminal,35
1709208806,Screen-time-app,4
1709208806,Gnome-terminal,4
1709208859,Screen-time-app,13
1709208859,Gnome-terminal,40
1709208903,firefox,21
1709208903,Screen-time-app,1
1709208903,Gnome-terminal,20
1709208920,Gnome-terminal,16
1709208948,firefox,17
1709208948,Screen-time-app,1
1709208948,Gnome-terminal,8
1709208954,Gnome-terminal,6
1709208983,Gnome-terminal,29
1709209015,Screen-time-app,6
1709209015,Gnome-terminal,24
1709209078,firefox,43
1709209078,Screen-time-app,1
1709209078,Gnome-terminal,18
1709209086,Gnome-terminal,8
1709209102,Gnome-terminal,16
1709209124,Gnome-terminal,22
1709209139,Gnome-terminal,15
1709209248,firefox,42
1709209248,Gnome-terminal,65
1709209323,firefox,45
1709209323,Gnome-terminal,29
1709209409,firefox,66
1709209409,Gnome-terminal,19
1709209422,Gnome-terminal,13
1709209428,Gnome-terminal,6
1709209433,Gnome-terminal,5
1709209438,firefox,1
1709209438,Gnome-terminal,4
1709209465,firefox,10
1709209465,Screen-time-app,3
1709209465,Gnome-terminal,12
1709209484,Screen-time-app,9
1709209484,Gnome-terminal,10
1709209487,Screen-time-app,1
1709209487,Gnome-terminal,2
1709209544,Screen-time-app,19
1709209544,Gnome-terminal,38
1709209565,Screen-time-app,8
1709209565,Gnome-terminal,13
1709220078,firefox,722
1709220078,Eog,17
1709220078,Screen-time-app,27
1709220078,Org.gnome.Nautilus,98
1709220078,Gnome-terminal,686
1709220092,firefox,1
1709220092,Gjs,1
1709220092,Screen-time-app,4
1709220092,Gnome-terminal,5
1709244354,Gjs,1
1709244354,Org.gnome.Nautilus,66
1709244354,Bitwarden,56
1709244354,Gnome-control-center,10
1709244354,Dconf-editor,58
1709244354,Gnome-terminal,414
1709244354,xdg-desktop-portal-gnome,4
1709244354,Gnome-tweaks,34
1709244354,firefox,4430
1709290178,Gnome-control-center,4
1709290178,Gjs,2
1709290178,firefox,1163
1709290178,Bitwarden,28
1709290178,Screen-time-app,2
1709290178,Gnome-terminal,199
1709292239,Screen-time-app,54
1709292239,firefox,1977
1709292239,Gjs,1
1709292239,Gnome-terminal,22
1709751108,Screen-time-app,2
1709751108,firefox,234
1709751108,Gnome-terminal,1705
1709751597,Screen-time-app,9
1709751597,firefox,86
1709751597,Gnome-terminal,394
1709751841,Screen-time-app,3
1709751841,Gnome-terminal,239
1709751963,firefox,30
1709751963,Screen-time-app,1
1709751963,Gnome-terminal,83
1709752164,Gnome-terminal,201
1709752183,Screen-time-app,1
1709752183,Gnome-terminal,16
>>>>>>> e725deeb53e6e99a81f3f863ef2ca280540cedad
